ID,Date,Symbol,Open,High,Low,Close,Volume,Market Cap,Year,Month,Day,DayOfWeek
717,2015-07-22,XRP,0.007708,0.007714,0.007571,0.007579000000000001,367888.0,245954000.0,2015,7,7,2
718,2015-07-23,XRP,0.007579000000000001,0.007581999999999999,0.007447,0.007487000000000001,182970.0,241844000.0,2015,7,7,3
719,2015-07-24,XRP,0.007486,0.007697,0.0074730000000000005,0.0076560000000000005,277406.0,238854000.0,2015,7,7,4
720,2015-07-25,XRP,0.0076549999999999995,0.007892,0.007631999999999999,0.007888,237028.0,244248000.0,2015,7,7,5
721,2015-07-26,XRP,0.007888,0.008125,0.0078060000000000004,0.008115,233266.0,251679008.0,2015,7,7,6
722,2015-07-27,XRP,0.008116,0.008579,0.008115,0.008562,666090.0,258958000.0,2015,7,7,0
723,2015-07-28,XRP,0.008565000000000001,0.008602,0.008445999999999999,0.008449,143142.0,273311008.0,2015,7,7,1
724,2015-07-29,XRP,0.008451,0.008549,0.008272,0.008519,174525.0,269652000.0,2015,7,7,2
725,2015-07-30,XRP,0.008517,0.008582,0.008471,0.008491,324219.0,271758016.0,2015,7,7,3
726,2015-07-31,XRP,0.008494,0.008494,0.00842,0.008437,423581.0,271016992.0,2015,7,7,4
727,2015-08-01,XRP,0.008438,0.008440999999999999,0.00822,0.008222,196429.0,269260000.0,2015,8,8,5
728,2015-08-02,XRP,0.008225,0.008232,0.00817,0.00823,206009.0,262444000.0,2015,8,8,6
729,2015-08-03,XRP,0.00823,0.008320999999999999,0.008223000000000001,0.008281,231262.0,262600992.0,2015,8,8,0
730,2015-08-04,XRP,0.008277,0.008320000000000001,0.008263,0.008270999999999999,178712.0,264107008.0,2015,8,8,1
731,2015-08-05,XRP,0.008264,0.008286,0.008221,0.008223999999999999,219269.0,263695008.0,2015,8,8,2
732,2015-08-06,XRP,0.008225,0.008225,0.008024,0.008024,375521.0,262456000.0,2015,8,8,3
733,2015-08-07,XRP,0.008020000000000001,0.008153,0.007989,0.008152,363643.0,255895008.0,2015,8,8,4
734,2015-08-08,XRP,0.008164,0.008708,0.008164,0.008476000000000001,678295.0,260486000.0,2015,8,8,5
735,2015-08-09,XRP,0.008484,0.008823000000000001,0.008472,0.008808,531969.0,270702016.0,2015,8,8,6
736,2015-08-10,XRP,0.008812,0.008905,0.008745999999999999,0.00875,472973.0,281169984.0,2015,8,8,0
737,2015-08-11,XRP,0.008751,0.008766,0.008591,0.008591,282461.0,279220000.0,2015,8,8,1
738,2015-08-12,XRP,0.008591,0.008593,0.008270999999999999,0.008270999999999999,287463.0,274140992.0,2015,8,8,2
739,2015-08-13,XRP,0.008267,0.008267,0.008145999999999999,0.008147,202934.0,263772000.0,2015,8,8,3
740,2015-08-14,XRP,0.008148,0.008339,0.008075,0.008337,423163.0,259988992.0,2015,8,8,4
741,2015-08-15,XRP,0.008329999999999999,0.008465,0.008325,0.00842,176135.0,265790000.0,2015,8,8,5
742,2015-08-16,XRP,0.008419,0.008419,0.00831,0.008315000000000001,301654.0,268644000.0,2015,8,8,6
743,2015-08-17,XRP,0.008314,0.008361,0.008265999999999999,0.008301000000000001,337092.0,265280992.0,2015,8,8,0
744,2015-08-18,XRP,0.008301000000000001,0.008334000000000001,0.007552,0.007552,291729.0,264859008.0,2015,8,8,1
745,2015-08-19,XRP,0.007526000000000001,0.007947,0.007526000000000001,0.007758,474702.0,240128000.0,2015,8,8,2
746,2015-08-20,XRP,0.0077599999999999995,0.007872,0.007719,0.007872,215415.0,247619008.0,2015,8,8,3
747,2015-08-21,XRP,0.007871,0.007913,0.007847,0.007881,265646.0,251160000.0,2015,8,8,4
748,2015-08-22,XRP,0.007878,0.007888,0.007712,0.007722,182227.0,251384000.0,2015,8,8,5
749,2015-08-23,XRP,0.007722,0.007723000000000001,0.007543000000000001,0.007552,157580.0,246392992.0,2015,8,8,6
750,2015-08-24,XRP,0.007553,0.0076489999999999995,0.007391,0.007397,546516.0,240992992.0,2015,8,8,0
751,2015-08-25,XRP,0.007398999999999999,0.007398999999999999,0.007093,0.007126,593316.0,240376992.0,2015,8,8,1
752,2015-08-26,XRP,0.007133,0.007506999999999999,0.0070409999999999995,0.007492,196124.0,231739008.0,2015,8,8,2
753,2015-08-27,XRP,0.007474,0.00762,0.007474,0.007551,202412.0,242820000.0,2015,8,8,3
754,2015-08-28,XRP,0.007555,0.007555,0.007418999999999999,0.0074329999999999995,414310.0,245456000.0,2015,8,8,4
755,2015-08-29,XRP,0.007427,0.007751000000000001,0.007361,0.007751000000000001,365144.0,241292000.0,2015,8,8,5
756,2015-08-30,XRP,0.007751000000000001,0.008052,0.007751000000000001,0.00805,408809.0,251803008.0,2015,8,8,6
757,2015-08-31,XRP,0.008061,0.008092,0.007878,0.007884,635572.0,261874000.0,2015,8,8,0
758,2015-09-01,XRP,0.007884,0.007888,0.007770999999999999,0.007815,401903.0,256140000.0,2015,9,9,1
759,2015-09-02,XRP,0.007821,0.007833,0.0076939999999999995,0.0077,398976.0,254075008.0,2015,9,9,2
760,2015-09-03,XRP,0.007692,0.007698999999999999,0.007431,0.007431,322054.0,249907008.0,2015,9,9,3
761,2015-09-04,XRP,0.00743,0.0074329999999999995,0.007287,0.0073549999999999996,472228.0,241378000.0,2015,9,9,4
762,2015-09-05,XRP,0.007352,0.007921,0.007351000000000001,0.007859999999999999,856833.0,238868992.0,2015,9,9,5
763,2015-09-06,XRP,0.007861,0.007946,0.007779,0.007891,284050.0,255406000.0,2015,9,9,6
764,2015-09-07,XRP,0.007889,0.007955,0.007889,0.007918000000000001,234100.0,256314000.0,2015,9,9,0
765,2015-09-08,XRP,0.007917,0.007978,0.00783,0.007831,193672.0,257202000.0,2015,9,9,1
766,2015-09-09,XRP,0.00783,0.00783,0.007664,0.007678,254159.0,254370000.0,2015,9,9,2
767,2015-09-10,XRP,0.007684999999999999,0.00772,0.007661,0.007663,234873.0,249676000.0,2015,9,9,3
768,2015-09-11,XRP,0.007661,0.008444,0.007633,0.008444,77796.0,248878000.0,2015,9,9,4
769,2015-09-12,XRP,0.008447,0.008447,0.008144,0.008197,24819.0,274432000.0,2015,9,9,5
770,2015-09-13,XRP,0.008197,0.008537999999999999,0.00815,0.008532,62875.0,266304000.0,2015,9,9,6
771,2015-09-14,XRP,0.008535,0.008645,0.007404000000000001,0.007404000000000001,274835.0,277294016.0,2015,9,9,0
772,2015-09-15,XRP,0.007398,0.007892,0.007344,0.00772,676501.0,240364000.0,2015,9,9,1
773,2015-09-16,XRP,0.0077209999999999996,0.007751999999999999,0.007406,0.007426,316497.0,250847008.0,2015,9,9,2
774,2015-09-17,XRP,0.007427,0.007437999999999999,0.007363,0.007372,544100.0,241298000.0,2015,9,9,3
775,2015-09-18,XRP,0.007383,0.0075379999999999996,0.007377,0.007529000000000001,501172.0,239854000.0,2015,9,9,4
776,2015-09-19,XRP,0.007527,0.007527,0.007364,0.007481999999999999,441298.0,244534000.0,2015,9,9,5
777,2015-09-20,XRP,0.007481999999999999,0.0076879999999999995,0.007479,0.0076370000000000006,445039.0,243084000.0,2015,9,9,6
778,2015-09-21,XRP,0.007633,0.007634,0.007247,0.007247,245324.0,247986000.0,2015,9,9,0
779,2015-09-22,XRP,0.007245000000000001,0.00725,0.0071519999999999995,0.007168000000000001,252173.0,235384000.0,2015,9,9,1
780,2015-09-23,XRP,0.007167,0.007183,0.006668,0.006668,985902.0,232860000.0,2015,9,9,2
781,2015-09-24,XRP,0.006668,0.00671,0.0066040000000000005,0.00671,400287.0,216622000.0,2015,9,9,3
782,2015-09-25,XRP,0.006706999999999999,0.006736,0.006625,0.00665,403453.0,217886000.0,2015,9,9,4
783,2015-09-26,XRP,0.006651000000000001,0.006651000000000001,0.006501000000000001,0.006501000000000001,439274.0,216086000.0,2015,9,9,5
784,2015-09-27,XRP,0.0065,0.006562,0.006431,0.006536,269143.0,211182000.0,2015,9,9,6
785,2015-09-28,XRP,0.006534999999999999,0.006573000000000001,0.00629,0.006293,602856.0,212299008.0,2015,9,9,0
786,2015-09-29,XRP,0.006291,0.006291,0.005579,0.005579,964995.0,204384992.0,2015,9,9,1
787,2015-09-30,XRP,0.005582,0.005582,0.0054210000000000005,0.005520000000000001,719793.0,181358000.0,2015,9,9,2
788,2015-10-01,XRP,0.005518,0.00554,0.0054280000000000005,0.005448,557597.0,179271008.0,2015,10,10,3
789,2015-10-02,XRP,0.005445,0.005869,0.005443,0.005868,587722.0,176914000.0,2015,10,10,4
790,2015-10-03,XRP,0.005855,0.005902,0.005514,0.005517,395715.0,190222000.0,2015,10,10,5
791,2015-10-04,XRP,0.005515,0.005515,0.005236,0.005236,355762.0,179170000.0,2015,10,10,6
792,2015-10-05,XRP,0.0052369999999999995,0.0052369999999999995,0.005007999999999999,0.005007999999999999,623667.0,170152000.0,2015,10,10,0
793,2015-10-06,XRP,0.005009,0.005336,0.004991,0.005328,349154.0,162720992.0,2015,10,10,1
794,2015-10-07,XRP,0.005328,0.005477,0.005327,0.005375,373080.0,173088000.0,2015,10,10,2
795,2015-10-08,XRP,0.005375,0.005375,0.005031,0.005031,665310.0,174634000.0,2015,10,10,3
796,2015-10-09,XRP,0.005032,0.005035,0.004857,0.004983,851326.0,163468000.0,2015,10,10,4
797,2015-10-10,XRP,0.004983,0.005116,0.0049700000000000005,0.005037,163088.0,161887008.0,2015,10,10,5
798,2015-10-11,XRP,0.005038,0.005183,0.005011,0.005182,134555.0,163660000.0,2015,10,10,6
799,2015-10-12,XRP,0.005181,0.005265,0.005174,0.00526,123326.0,168331008.0,2015,10,10,0
800,2015-10-13,XRP,0.005261999999999999,0.005386,0.005246,0.005377000000000001,355659.0,174462000.0,2015,10,10,1
801,2015-10-14,XRP,0.005379,0.005464,0.005376,0.005418,338407.0,178339008.0,2015,10,10,2
802,2015-10-15,XRP,0.005424,0.005468,0.00539,0.005399,440929.0,179832992.0,2015,10,10,3
803,2015-10-16,XRP,0.005392,0.005441,0.005376,0.005398,342598.0,178792992.0,2015,10,10,4
804,2015-10-17,XRP,0.0054,0.005429,0.005174,0.005203,394980.0,179047008.0,2015,10,10,5
805,2015-10-18,XRP,0.0051990000000000005,0.0052,0.004967,0.004979,242340.0,172364000.0,2015,10,10,6
806,2015-10-19,XRP,0.0049759999999999995,0.005083,0.0049759999999999995,0.005043,300024.0,164976000.0,2015,10,10,0
807,2015-10-20,XRP,0.0050420000000000005,0.0050479999999999995,0.00473,0.004731,420949.0,167182000.0,2015,10,10,1
808,2015-10-21,XRP,0.004739,0.004745,0.004636,0.004697,243503.0,157120000.0,2015,10,10,2
809,2015-10-22,XRP,0.004696,0.004726,0.004671,0.004723,305170.0,155708000.0,2015,10,10,3
810,2015-10-23,XRP,0.004726,0.0047729999999999995,0.004671,0.004677000000000001,296217.0,156682000.0,2015,10,10,4
811,2015-10-24,XRP,0.004676,0.004686999999999999,0.004631000000000001,0.0046619999999999995,189900.0,155028000.0,2015,10,10,5
812,2015-10-25,XRP,0.0046619999999999995,0.004737,0.004555,0.004556,287103.0,154560992.0,2015,10,10,6
813,2015-10-26,XRP,0.00456,0.004675,0.004554,0.004675,427011.0,151203008.0,2015,10,10,0
814,2015-10-27,XRP,0.004674,0.004716,0.004628,0.004649,357602.0,154966000.0,2015,10,10,1
815,2015-10-28,XRP,0.004647999999999999,0.004688,0.004621,0.004675,350369.0,154122000.0,2015,10,10,2
816,2015-10-29,XRP,0.0046700000000000005,0.004727,0.004634,0.004634,550253.0,154854000.0,2015,10,10,3
817,2015-10-30,XRP,0.004635,0.004882,0.004622,0.004839,997172.0,153682000.0,2015,10,10,4
818,2015-10-31,XRP,0.00484,0.004887,0.004633,0.004686999999999999,319312.0,160484992.0,2015,10,10,5
819,2015-11-01,XRP,0.004685,0.004918,0.0046630000000000005,0.004901,490105.0,155335008.0,2015,11,11,6
820,2015-11-02,XRP,0.004896,0.005182,0.0048920000000000005,0.005156,572974.0,162328992.0,2015,11,11,0
821,2015-11-03,XRP,0.0051600000000000005,0.005546,0.005128,0.005383,1030430.0,171088992.0,2015,11,11,1
822,2015-11-04,XRP,0.0054020000000000006,0.00586,0.004837,0.004947,1354340.0,179108992.0,2015,11,11,2
823,2015-11-05,XRP,0.004954999999999999,0.0050409999999999995,0.00447,0.0045060000000000005,1181010.0,164276000.0,2015,11,11,3
824,2015-11-06,XRP,0.0045,0.004646,0.004375,0.004562,786513.0,149216992.0,2015,11,11,4
825,2015-11-07,XRP,0.004566,0.0047009999999999994,0.0045579999999999996,0.004693999999999999,367144.0,151395008.0,2015,11,11,5
826,2015-11-08,XRP,0.004684000000000001,0.004697,0.004596,0.004647,312859.0,155296992.0,2015,11,11,6
827,2015-11-09,XRP,0.00465,0.004723,0.0045899999999999995,0.004609,305337.0,154166000.0,2015,11,11,0
828,2015-11-10,XRP,0.004606,0.004612,0.004364,0.004406,414631.0,152720992.0,2015,11,11,1
829,2015-11-11,XRP,0.004408,0.0044399999999999995,0.004173,0.004264,446177.0,146142000.0,2015,11,11,2
830,2015-11-12,XRP,0.004266,0.00458,0.004266,0.004541,503812.0,141432000.0,2015,11,11,3
831,2015-11-13,XRP,0.004536,0.004549,0.004436,0.004477,329838.0,150384992.0,2015,11,11,4
832,2015-11-14,XRP,0.004482,0.004493,0.0043159999999999995,0.004328,144356.0,148614000.0,2015,11,11,5
833,2015-11-15,XRP,0.004327,0.004327,0.004144,0.004164999999999999,273892.0,143472000.0,2015,11,11,6
834,2015-11-16,XRP,0.004163,0.0042369999999999994,0.00413,0.004234,351725.0,138016992.0,2015,11,11,0
835,2015-11-17,XRP,0.004234,0.004293,0.004228,0.00425,243681.0,140392992.0,2015,11,11,1
836,2015-11-18,XRP,0.004251,0.004288,0.004243,0.004258,246794.0,140932992.0,2015,11,11,2
837,2015-11-19,XRP,0.004259000000000001,0.004263,0.0042049999999999995,0.004222,173712.0,141208992.0,2015,11,11,3
838,2015-11-20,XRP,0.004222,0.0042369999999999994,0.0041670000000000006,0.004227000000000001,312768.0,139988992.0,2015,11,11,4
839,2015-11-21,XRP,0.004227000000000001,0.004268,0.004214,0.0042450000000000005,182628.0,140147008.0,2015,11,11,5
840,2015-11-22,XRP,0.004249,0.004274,0.0042380000000000004,0.004267,174556.0,140870000.0,2015,11,11,6
841,2015-11-23,XRP,0.004268999999999999,0.004351,0.0042369999999999994,0.004288,314451.0,141539008.0,2015,11,11,0
842,2015-11-24,XRP,0.004288,0.004288,0.004201,0.004242,197940.0,142188992.0,2015,11,11,1
843,2015-11-25,XRP,0.004242,0.004325,0.004228,0.004318,197356.0,140650000.0,2015,11,11,2
844,2015-11-26,XRP,0.0043170000000000005,0.004435000000000001,0.004227000000000001,0.004291,400520.0,143140000.0,2015,11,11,3
845,2015-11-27,XRP,0.004275999999999999,0.004304,0.004229,0.004275999999999999,199790.0,141772992.0,2015,11,11,4
846,2015-11-28,XRP,0.004275,0.004275,0.004208,0.0042380000000000004,195480.0,141727008.0,2015,11,11,5
847,2015-11-29,XRP,0.004243,0.004299,0.004234,0.004299,197822.0,142311008.0,2015,11,11,6
848,2015-11-30,XRP,0.004298,0.0043219999999999995,0.004185,0.004201,272695.0,144155008.0,2015,11,11,0
849,2015-12-01,XRP,0.004202,0.004208,0.004054,0.00409,312401.0,140912000.0,2015,12,12,1
850,2015-12-02,XRP,0.004091,0.004189,0.0040409999999999995,0.004173,328403.0,137194000.0,2015,12,12,2
851,2015-12-03,XRP,0.004176,0.004304,0.004173,0.004262,139104.0,140043008.0,2015,12,12,3
852,2015-12-04,XRP,0.004262,0.004782,0.004239,0.0047539999999999995,930102.0,142951008.0,2015,12,12,4
853,2015-12-05,XRP,0.004756,0.005301,0.004756,0.005301,716241.0,159499008.0,2015,12,12,5
854,2015-12-06,XRP,0.005302,0.005368,0.0051530000000000005,0.005344,1002000.0,177808992.0,2015,12,12,6
855,2015-12-07,XRP,0.005312,0.00556,0.005297,0.00556,866871.0,178156000.0,2015,12,12,0
856,2015-12-08,XRP,0.005561,0.006775,0.00556,0.006775,2423870.0,186500992.0,2015,12,12,1
857,2015-12-09,XRP,0.006795999999999999,0.008905,0.006745999999999999,0.008523000000000001,5702470.0,227912992.0,2015,12,12,2
858,2015-12-10,XRP,0.008527,0.009071,0.008444,0.008444,3223520.0,285961984.0,2015,12,12,3
859,2015-12-11,XRP,0.008445000000000001,0.008453,0.0077930000000000004,0.008440999999999999,3465490.0,283239008.0,2015,12,12,4
860,2015-12-12,XRP,0.008454000000000001,0.008642,0.008123,0.008536,1317990.0,283512992.0,2015,12,12,5
861,2015-12-13,XRP,0.008532,0.008867,0.008472,0.008779,1394050.0,286139008.0,2015,12,12,6
862,2015-12-14,XRP,0.008773999999999999,0.00878,0.007614,0.007614,2433140.0,294257984.0,2015,12,12,0
863,2015-12-15,XRP,0.0076,0.0076,0.006622,0.006684000000000001,4908540.0,254899008.0,2015,12,12,1
864,2015-12-16,XRP,0.006689,0.006816,0.0064540000000000005,0.006755,1249850.0,224334000.0,2015,12,12,2
865,2015-12-17,XRP,0.0067540000000000005,0.006808,0.006670000000000001,0.006693999999999999,556682.0,226524000.0,2015,12,12,3
866,2015-12-18,XRP,0.006686,0.006686,0.006367,0.0063869999999999994,833330.0,224227008.0,2015,12,12,4
867,2015-12-19,XRP,0.006383,0.0064010000000000004,0.006254,0.006291,452403.0,214054000.0,2015,12,12,5
868,2015-12-20,XRP,0.006292,0.006340999999999999,0.006205,0.006235,577803.0,211015008.0,2015,12,12,6
869,2015-12-21,XRP,0.006234,0.0063560000000000005,0.006157999999999999,0.006268999999999999,512514.0,209072000.0,2015,12,12,0
870,2015-12-22,XRP,0.006271,0.006278,0.006184,0.006193,460222.0,210319008.0,2015,12,12,1
871,2015-12-23,XRP,0.006188,0.006211,0.0060149999999999995,0.006021,364178.0,207526000.0,2015,12,12,2
872,2015-12-24,XRP,0.006023,0.006053,0.005954999999999999,0.005971,332166.0,201991008.0,2015,12,12,3
873,2015-12-25,XRP,0.005971,0.006514,0.0059700000000000005,0.006487000000000001,815998.0,200252992.0,2015,12,12,4
874,2015-12-26,XRP,0.006490999999999999,0.006508,0.006145,0.006174,665210.0,217690000.0,2015,12,12,5
875,2015-12-27,XRP,0.0061719999999999995,0.0063549999999999995,0.006132,0.006343,465856.0,206978000.0,2015,12,12,6
876,2015-12-28,XRP,0.0063479999999999995,0.006442,0.006326,0.00634,469583.0,212902000.0,2015,12,12,0
877,2015-12-29,XRP,0.006342,0.006353,0.0062450000000000006,0.0062640000000000005,312612.0,212684992.0,2015,12,12,1
878,2015-12-30,XRP,0.006266,0.006271,0.00617,0.006182,280345.0,210132000.0,2015,12,12,2
879,2015-12-31,XRP,0.006184,0.006184,0.006039,0.00604,374355.0,207380992.0,2015,12,12,3
880,2016-01-01,XRP,0.00604,0.006044,0.005933,0.005954999999999999,211767.0,202562000.0,2016,1,1,4
881,2016-01-02,XRP,0.005957,0.006079,0.005933,0.006065,278539.0,199767008.0,2016,1,1,5
882,2016-01-03,XRP,0.006065999999999999,0.00607,0.005988,0.006017,291723.0,203442000.0,2016,1,1,6
883,2016-01-04,XRP,0.006019,0.006059,0.005953,0.005958,310820.0,201852000.0,2016,1,1,0
884,2016-01-05,XRP,0.005954,0.006044,0.005953,0.006044,381554.0,199672992.0,2016,1,1,1
885,2016-01-06,XRP,0.006044,0.006044,0.005983,0.0060030000000000005,316235.0,202699008.0,2016,1,1,2
886,2016-01-07,XRP,0.005998,0.00609,0.005998,0.006039,426048.0,201168000.0,2016,1,1,3
887,2016-01-08,XRP,0.00604,0.006055,0.005905,0.005933,288641.0,202572992.0,2016,1,1,4
888,2016-01-09,XRP,0.005937,0.006005,0.005933,0.005982,310336.0,199104992.0,2016,1,1,5
889,2016-01-10,XRP,0.005982,0.005999,0.0059310000000000005,0.005956,195011.0,200624992.0,2016,1,1,6
890,2016-01-11,XRP,0.005963,0.0059700000000000005,0.0058920000000000005,0.005895,216286.0,199979008.0,2016,1,1,0
891,2016-01-12,XRP,0.0058920000000000005,0.0058969999999999995,0.005854,0.005854,310414.0,197608992.0,2016,1,1,1
892,2016-01-13,XRP,0.005836,0.005836,0.005753,0.005794,497284.0,195724992.0,2016,1,1,2
893,2016-01-14,XRP,0.005795000000000001,0.005802000000000001,0.005526,0.005529,849371.0,194348000.0,2016,1,1,3
894,2016-01-15,XRP,0.005528,0.005528,0.005229,0.005229,441054.0,185408992.0,2016,1,1,4
895,2016-01-16,XRP,0.005221,0.005274,0.005072,0.005111999999999999,304209.0,175087008.0,2016,1,1,5
896,2016-01-17,XRP,0.00511,0.005285,0.005011,0.005266,473175.0,171384992.0,2016,1,1,6
897,2016-01-18,XRP,0.00527,0.005416,0.005268,0.005326,514295.0,176732992.0,2016,1,1,0
898,2016-01-19,XRP,0.00533,0.00533,0.005261999999999999,0.0052710000000000005,226472.0,178768000.0,2016,1,1,1
899,2016-01-20,XRP,0.0052710000000000005,0.0053939999999999995,0.005178,0.005381,722260.0,176780000.0,2016,1,1,2
900,2016-01-21,XRP,0.005370000000000001,0.005385,0.005305,0.005313,344950.0,180099008.0,2016,1,1,3
901,2016-01-22,XRP,0.005314,0.005314,0.005093,0.0051140000000000005,355595.0,178216000.0,2016,1,1,4
902,2016-01-23,XRP,0.005109000000000001,0.0051920000000000004,0.005109000000000001,0.00512,310286.0,171359008.0,2016,1,1,5
903,2016-01-24,XRP,0.005121,0.0052369999999999995,0.005118999999999999,0.005219,341789.0,171732000.0,2016,1,1,6
904,2016-01-25,XRP,0.0052179999999999995,0.0052179999999999995,0.005064,0.005135,412095.0,175004000.0,2016,1,1,0
905,2016-01-26,XRP,0.005138,0.005477,0.005125,0.005419,904781.0,174267008.0,2016,1,1,1
906,2016-01-27,XRP,0.005408,0.006571,0.005408,0.0065060000000000005,2544770.0,183452000.0,2016,1,1,2
907,2016-01-28,XRP,0.006506999999999999,0.006506999999999999,0.00609,0.006226,2203940.0,220723008.0,2016,1,1,3
908,2016-01-29,XRP,0.006228,0.006906,0.005922,0.006840000000000001,2895430.0,211267008.0,2016,1,1,4
909,2016-01-30,XRP,0.006823999999999999,0.007001,0.006612000000000001,0.006634,1233320.0,231467008.0,2016,1,1,5
910,2016-01-31,XRP,0.006631000000000001,0.006638,0.006359,0.006399,977856.0,224910000.0,2016,1,1,6
911,2016-02-01,XRP,0.006398,0.006551,0.006365999999999999,0.006542,830380.0,217038000.0,2016,2,2,0
912,2016-02-02,XRP,0.0065450000000000005,0.006790999999999999,0.0065450000000000005,0.006768000000000001,809854.0,222020992.0,2016,2,2,1
913,2016-02-03,XRP,0.006770999999999999,0.006906,0.0067599999999999995,0.006883,803366.0,229680000.0,2016,2,2,2
914,2016-02-04,XRP,0.006881999999999999,0.0069900000000000006,0.006856,0.0069700000000000005,1174600.0,233436000.0,2016,2,2,3
915,2016-02-05,XRP,0.006965000000000001,0.007272,0.006958,0.007262,1186010.0,236256992.0,2016,2,2,4
916,2016-02-06,XRP,0.007273000000000001,0.007922,0.007247,0.007922,1859040.0,246703008.0,2016,2,2,5
917,2016-02-07,XRP,0.007923999999999999,0.008666,0.007923999999999999,0.008338,2460140.0,268772000.0,2016,2,2,6
918,2016-02-08,XRP,0.008375,0.008551000000000001,0.007959,0.007991,1048160.0,284092000.0,2016,2,2,0
919,2016-02-09,XRP,0.007999,0.008020000000000001,0.007736,0.007815,866765.0,272708992.0,2016,2,2,1
920,2016-02-10,XRP,0.007826999999999999,0.007943,0.00782,0.007853,668185.0,266844992.0,2016,2,2,2
921,2016-02-11,XRP,0.007857,0.007897,0.00777,0.007815,565522.0,267864000.0,2016,2,2,3
922,2016-02-12,XRP,0.007821999999999999,0.007979,0.00773,0.007979,816579.0,266664992.0,2016,2,2,4
923,2016-02-13,XRP,0.007961,0.008315000000000001,0.007937,0.008256999999999999,684444.0,271414016.0,2016,2,2,5
