ID,Symbol,Date,Volume,Year,Month,Day,DayOfWeek,OpenDiff,HighDiff,LowDiff,CloseDiff,VolumeDiff
660,BTC,2015-02-17,27363100.0,2015,2,2,1,0.0,-1.5200000000000102,0.030000000000001137,-7.280000000000001,-2162300.0
661,BTC,2015-02-18,25200800.0,2015,2,2,2,0.0,-1.5800000000000125,3.25,3.9499999999999886,-6930300.0
662,BTC,2015-02-19,18270500.0,2015,2,2,3,0.0,4.430000000000007,3.710000000000008,3.5,5606200.0
663,BTC,2015-02-20,23876700.0,2015,2,2,4,0.0,8.219999999999999,3.8799999999999955,0.75,-11592500.0
664,BTC,2015-02-21,12284200.0,2015,2,2,5,0.0,-8.930000000000007,-9.330000000000013,-8.550000000000011,7242800.0
665,BTC,2015-02-22,19527000.0,2015,2,2,6,0.0,-6.279999999999973,-1.4300000000000068,2.9099999999999966,-3127000.0
666,BTC,2015-02-23,16400000.0,2015,2,2,0,0.0,-0.21000000000000796,3.980000000000018,-0.14999999999997726,-2199600.0
667,BTC,2015-02-24,14200400.0,2015,2,2,1,0.0,-0.5600000000000023,-0.8700000000000045,-1.2700000000000102,-2704200.0
668,BTC,2015-02-25,11496200.0,2015,2,2,2,0.0,-1.6299999999999955,-1.2700000000000102,-1.039999999999992,2123200.0
669,BTC,2015-02-26,13619400.0,2015,2,2,3,0.0,18.93999999999997,2.180000000000007,17.400000000000006,30394500.0
670,BTC,2015-02-27,44013900.0,2015,2,2,4,0.0,-1.9599999999999795,13.039999999999992,0.4299999999999784,-30064600.0
671,BTC,2015-02-28,13949300.0,2015,2,2,5,0.0,6.970000000000027,-3.549999999999983,5.939999999999998,11264400.0
672,BTC,2015-03-01,25213700.0,2015,3,3,6,0.0,14.639999999999986,12.379999999999995,15.470000000000027,15252000.0
673,BTC,2015-03-02,40465700.0,2015,3,3,0,0.0,9.5,9.850000000000023,6.029999999999973,9995600.0
674,BTC,2015-03-03,50461300.0,2015,3,3,1,0.0,-1.5699999999999932,-0.03000000000002956,-8.610000000000014,-9078300.0
675,BTC,2015-03-04,41383000.0,2015,3,3,2,0.0,-2.5600000000000023,-3.3600000000000136,3.090000000000032,-80600.0
676,BTC,2015-03-05,41302400.0,2015,3,3,3,0.0,-4.060000000000002,5.25,-3.4599999999999795,-12383500.0
677,BTC,2015-03-06,28918900.0,2015,3,3,4,0.0,0.2400000000000091,0.11000000000001364,3.5399999999999636,-11093000.0
678,BTC,2015-03-07,17825900.0,2015,3,3,5,0.0,0.009999999999990905,2.4399999999999977,-1.9099999999999682,4242000.0
679,BTC,2015-03-08,22067900.0,2015,3,3,6,0.0,14.839999999999975,1.3199999999999932,15.259999999999991,37110300.0
680,BTC,2015-03-09,59178200.0,2015,3,3,0,0.0,7.340000000000032,15.850000000000023,2.1499999999999773,8592600.0
681,BTC,2015-03-10,67770800.0,2015,3,3,1,0.0,-2.650000000000034,0.7699999999999818,4.6200000000000045,-33806900.0
682,BTC,2015-03-11,33963900.0,2015,3,3,2,0.0,-0.30000000000001137,1.900000000000034,-2.0299999999999727,-1378700.0
683,BTC,2015-03-12,32585200.0,2015,3,3,3,0.0,-2.589999999999975,-7.07000000000005,-9.010000000000048,-1163700.0
684,BTC,2015-03-13,31421500.0,2015,3,3,4,0.0,-8.160000000000025,-4.359999999999957,-3.4499999999999886,-8809200.0
685,BTC,2015-03-14,22612300.0,2015,3,3,5,0.0,0.18999999999999773,0.01999999999998181,4.5,-10642200.0
686,BTC,2015-03-15,11970100.0,2015,3,3,6,0.0,7.580000000000041,4.680000000000007,4.199999999999989,9546000.0
687,BTC,2015-03-16,21516100.0,2015,3,3,0,0.0,-1.75,-1.3100000000000023,-5.079999999999984,-18900.0
688,BTC,2015-03-17,21497200.0,2015,3,3,1,0.0,-7.020000000000039,-34.5,-29.20999999999998,35510800.0
689,BTC,2015-03-18,57008000.0,2015,3,3,2,0.0,-21.099999999999966,-1.2300000000000182,4.6299999999999955,-4276000.0
690,BTC,2015-03-19,52732000.0,2015,3,3,3,0.0,0.6100000000000136,10.520000000000039,0.8199999999999932,-34275300.0
691,BTC,2015-03-20,18456700.0,2015,3,3,4,0.0,-2.650000000000034,-3.5100000000000193,-1.7300000000000182,-1326600.0
692,BTC,2015-03-21,17130100.0,2015,3,3,5,0.0,7.550000000000011,3.9399999999999693,7.939999999999998,1308000.0
693,BTC,2015-03-22,18438100.0,2015,3,3,6,0.0,7.550000000000011,2.150000000000034,-1.2199999999999704,4373800.0
694,BTC,2015-03-23,22811900.0,2015,3,3,0,0.0,-10.300000000000011,-17.590000000000003,-21.140000000000015,17261800.0
695,BTC,2015-03-24,40073700.0,2015,3,3,1,0.0,-17.810000000000002,-7.640000000000015,0.5999999999999943,-4206800.0
696,BTC,2015-03-25,35866900.0,2015,3,3,2,0.0,5.159999999999997,8.390000000000015,2.3300000000000125,-10136900.0
697,BTC,2015-03-26,25730000.0,2015,3,3,3,0.0,2.460000000000008,0.3100000000000023,-1.5,-8455100.0
698,BTC,2015-03-27,17274900.0,2015,3,3,4,0.0,-2.5999999999999943,1.7699999999999818,5.77000000000001,-1234000.0
699,BTC,2015-03-28,16040900.0,2015,3,3,5,0.0,-1.0700000000000216,-6.1299999999999955,-10.090000000000003,5658500.0
700,BTC,2015-03-29,21699400.0,2015,3,3,6,0.0,-3.8999999999999773,-1.6399999999999864,4.819999999999993,1310200.0
701,BTC,2015-03-30,23009600.0,2015,3,3,0,0.0,-0.5100000000000193,3.530000000000001,-3.3100000000000023,-337600.0
702,BTC,2015-03-31,22672000.0,2015,3,3,1,0.0,-1.1899999999999977,-1.5800000000000125,3.0500000000000114,205200.0
703,BTC,2015-04-01,22877200.0,2015,4,4,2,0.0,6.920000000000016,4.259999999999991,5.739999999999981,3395400.0
704,BTC,2015-04-02,26272600.0,2015,4,4,3,0.0,1.5800000000000125,6.460000000000008,1.3100000000000023,-3126000.0
705,BTC,2015-04-03,23146600.0,2015,4,4,4,0.0,-0.7800000000000296,-0.7800000000000011,-0.6200000000000045,-10653100.0
706,BTC,2015-04-04,12493500.0,2015,4,4,5,0.0,5.410000000000025,0.8400000000000034,6.900000000000034,7155700.0
707,BTC,2015-04-05,19649200.0,2015,4,4,6,0.0,1.1299999999999955,2.6299999999999955,-5.110000000000014,385000.0
708,BTC,2015-04-06,20034200.0,2015,4,4,0,0.0,-6.0,-2.359999999999985,-2.3100000000000023,-1566800.0
709,BTC,2015-04-07,18467400.0,2015,4,4,1,0.0,-1.950000000000017,-8.0,-8.159999999999997,11619000.0
710,BTC,2015-04-08,30086400.0,2015,4,4,2,0.0,-7.72999999999999,-4.810000000000002,-1.3400000000000034,-8442900.0
711,BTC,2015-04-09,21643500.0,2015,4,4,3,0.0,-2.430000000000007,-6.6299999999999955,-7.610000000000014,7238500.0
712,BTC,2015-04-10,28882000.0,2015,4,4,4,0.0,-4.150000000000006,1.4099999999999966,0.4800000000000182,-12516800.0
713,BTC,2015-04-11,16365200.0,2015,4,4,5,0.0,-1.8100000000000023,-0.6899999999999977,-0.4000000000000057,-3977300.0
714,BTC,2015-04-12,12387900.0,2015,4,4,6,0.0,-0.799999999999983,-11.490000000000009,-11.560000000000002,18793900.0
715,BTC,2015-04-13,31181800.0,2015,4,4,0,0.0,-11.950000000000017,-5.680000000000007,-5.430000000000007,537200.0
716,BTC,2015-04-14,31719000.0,2015,4,4,1,0.0,-1.1499999999999773,2.3300000000000125,4.670000000000016,-9157000.0
717,BTC,2015-04-15,22562000.0,2015,4,4,2,0.0,5.839999999999975,5.269999999999982,4.739999999999981,2243400.0
718,BTC,2015-04-16,24805400.0,2015,4,4,3,0.0,-0.7599999999999909,-1.9799999999999898,-5.689999999999998,-4375600.0
719,BTC,2015-04-17,20429800.0,2015,4,4,4,0.0,-4.590000000000003,-1.0600000000000023,0.4800000000000182,-7490800.0
720,BTC,2015-04-18,12939000.0,2015,4,4,5,0.0,2.030000000000001,1.490000000000009,-0.7600000000000193,2082500.0
721,BTC,2015-04-19,15021500.0,2015,4,4,6,0.0,0.0,-0.3900000000000148,2.030000000000001,3343200.0
722,BTC,2015-04-20,18364700.0,2015,4,4,0,0.0,8.920000000000016,2.3200000000000216,10.640000000000015,6613300.0
723,BTC,2015-04-21,24978000.0,2015,4,4,1,0.0,2.6399999999999864,9.179999999999978,-1.0900000000000034,-1130100.0
724,BTC,2015-04-22,23847900.0,2015,4,4,2,0.0,-1.4300000000000068,-0.28000000000000114,2.280000000000001,-6811900.0
725,BTC,2015-04-23,17036000.0,2015,4,4,3,0.0,-0.1799999999999784,-3.269999999999982,-5.189999999999998,4412700.0
726,BTC,2015-04-24,21448700.0,2015,4,4,4,0.0,-3.740000000000009,-3.5900000000000034,-4.880000000000024,-7491500.0
727,BTC,2015-04-25,13957200.0,2015,4,4,5,0.0,-5.6200000000000045,-11.469999999999999,-6.9599999999999795,14986500.0
728,BTC,2015-04-26,28943700.0,2015,4,4,6,0.0,6.360000000000014,3.1500000000000057,9.859999999999985,9630300.0
729,BTC,2015-04-27,38574000.0,2015,4,4,0,0.0,-3.8100000000000023,5.049999999999983,-3.4399999999999977,-17104800.0
730,BTC,2015-04-28,21469200.0,2015,4,4,1,0.0,-2.450000000000017,0.36000000000001364,-0.03999999999999204,-2532700.0
731,BTC,2015-04-29,18936500.0,2015,4,4,2,0.0,12.52000000000001,1.5600000000000023,10.340000000000003,14882100.0
732,BTC,2015-04-30,33818600.0,2015,4,4,3,0.0,-0.5900000000000034,7.090000000000003,-4.069999999999993,-15003300.0
733,BTC,2015-05-01,18815300.0,2015,5,5,4,0.0,-3.240000000000009,0.2599999999999909,2.8499999999999943,-6279800.0
734,BTC,2015-05-02,12535500.0,2015,5,5,5,0.0,7.510000000000019,1.740000000000009,5.430000000000007,5958600.0
735,BTC,2015-05-03,18494100.0,2015,5,5,6,0.0,-0.6000000000000227,3.7299999999999898,-1.3400000000000034,2729300.0
736,BTC,2015-05-04,21223400.0,2015,5,5,0,0.0,-3.4399999999999977,-5.759999999999991,-2.9000000000000057,2705700.0
737,BTC,2015-05-05,23929100.0,2015,5,5,1,0.0,-2.75,-2.8200000000000216,-6.340000000000003,5658100.0
738,BTC,2015-05-06,29587200.0,2015,5,5,2,0.0,2.6500000000000057,-0.6599999999999966,7.550000000000011,-522800.0
739,BTC,2015-05-07,29064400.0,2015,5,5,3,0.0,7.170000000000016,7.700000000000017,6.530000000000001,-1618900.0
740,BTC,2015-05-08,27445500.0,2015,5,5,4,0.0,1.5300000000000011,3.369999999999976,-2.030000000000001,-7655000.0
741,BTC,2015-05-09,19790500.0,2015,5,5,5,0.0,-3.730000000000018,-0.789999999999992,-1.5300000000000011,-4771400.0
742,BTC,2015-05-10,15019100.0,2015,5,5,6,0.0,0.20000000000001705,0.5300000000000011,1.8599999999999852,5873200.0
743,BTC,2015-05-11,20892300.0,2015,5,5,0,0.0,-1.3900000000000148,0.7199999999999989,-1.049999999999983,-1609700.0
744,BTC,2015-05-12,19282600.0,2015,5,5,1,0.0,0.8199999999999932,-5.060000000000002,-4.730000000000018,7897500.0
745,BTC,2015-05-13,27180100.0,2015,5,5,2,0.0,-5.899999999999977,-0.9799999999999898,0.5500000000000114,-2766400.0
746,BTC,2015-05-14,24413700.0,2015,5,5,3,0.0,0.9499999999999886,2.7299999999999898,0.6699999999999875,-8084300.0
747,BTC,2015-05-15,16329400.0,2015,5,5,4,0.0,-1.0500000000000114,-1.5,-1.4499999999999886,-5239700.0
748,BTC,2015-05-16,11089700.0,2015,5,5,5,0.0,0.3200000000000216,0.7199999999999989,0.6500000000000057,44600.0
749,BTC,2015-05-17,11134300.0,2015,5,5,6,0.0,-0.8100000000000023,-3.549999999999983,-3.670000000000016,5646000.0
750,BTC,2015-05-18,16780300.0,2015,5,5,0,0.0,-3.0600000000000023,-0.6400000000000148,-1.1800000000000068,-2538400.0
751,BTC,2015-05-19,14241900.0,2015,5,5,1,0.0,0.5300000000000011,0.020000000000010232,2.0700000000000216,1257500.0
752,BTC,2015-05-20,15499400.0,2015,5,5,2,0.0,1.5600000000000023,2.0,1.3199999999999932,-390500.0
753,BTC,2015-05-21,15108900.0,2015,5,5,3,0.0,4.72999999999999,1.2199999999999989,5.009999999999991,11894100.0
754,BTC,2015-05-22,27003000.0,2015,5,5,4,0.0,0.05000000000001137,3.6299999999999955,-1.4799999999999898,-12398000.0
755,BTC,2015-05-23,14605000.0,2015,5,5,5,0.0,0.9599999999999795,0.12000000000000455,2.079999999999984,-3097000.0
756,BTC,2015-05-24,11508000.0,2015,5,5,6,0.0,-0.9599999999999795,-2.170000000000016,-3.839999999999975,2915900.0
757,BTC,2015-05-25,14423900.0,2015,5,5,0,0.0,-2.780000000000001,-0.9499999999999886,0.009999999999990905,2001100.0
758,BTC,2015-05-26,16425000.0,2015,5,5,1,0.0,0.39999999999997726,1.009999999999991,0.1599999999999966,2412000.0
759,BTC,2015-05-27,18837000.0,2015,5,5,2,0.0,-0.8199999999999932,-0.04999999999998295,0.12999999999999545,-5007400.0
760,BTC,2015-05-28,13829600.0,2015,5,5,3,0.0,-0.29999999999998295,-0.9200000000000159,-0.3100000000000023,975400.0
761,BTC,2015-05-29,14805000.0,2015,5,5,4,0.0,-0.4300000000000068,-3.6799999999999784,-3.75,-706400.0
762,BTC,2015-05-30,14098600.0,2015,5,5,5,0.0,-3.8400000000000034,-2.5100000000000193,-3.1599999999999966,632200.0
763,BTC,2015-05-31,14730800.0,2015,5,5,6,0.0,-1.539999999999992,-8.23999999999998,-7.259999999999991,11359700.0
764,BTC,2015-06-01,26090500.0,2015,6,6,0,0.0,-5.2900000000000205,1.1199999999999761,2.8700000000000045,-5631500.0
765,BTC,2015-06-02,20459000.0,2015,6,6,1,0.0,0.9800000000000182,1.5100000000000193,0.06999999999999318,-2706600.0
766,BTC,2015-06-03,17752400.0,2015,6,6,2,0.0,-0.8199999999999932,0.12000000000000455,-1.5500000000000114,-3024300.0
767,BTC,2015-06-04,14728100.0,2015,6,6,3,0.0,-0.6100000000000136,-0.8700000000000045,0.6299999999999955,3328400.0
768,BTC,2015-06-05,18056500.0,2015,6,6,4,0.0,-0.25,1.1999999999999886,0.6700000000000159,-6925000.0
769,BTC,2015-06-06,11131500.0,2015,6,6,5,0.0,0.46999999999999886,-1.7299999999999898,-2.740000000000009,2186900.0
770,BTC,2015-06-07,13318400.0,2015,6,6,6,0.0,3.2700000000000102,0.18999999999999773,5.610000000000014,10060000.0
771,BTC,2015-06-08,23378400.0,2015,6,6,0,0.0,1.4899999999999807,5.090000000000003,0.5600000000000023,4974700.0
772,BTC,2015-06-09,28353100.0,2015,6,6,1,0.0,-1.1699999999999875,0.07999999999998408,-0.25,-12448300.0
773,BTC,2015-06-10,15904800.0,2015,6,6,2,0.0,0.5099999999999909,0.7600000000000193,0.9099999999999966,-1488800.0
774,BTC,2015-06-11,14416000.0,2015,6,6,3,0.0,0.7700000000000102,0.539999999999992,0.2699999999999818,-398300.0
775,BTC,2015-06-12,14017700.0,2015,6,6,4,0.0,1.5900000000000034,-0.09999999999999432,2.420000000000016,-712400.0
776,BTC,2015-06-13,13305300.0,2015,6,6,5,0.0,2.210000000000008,2.789999999999992,1.1399999999999864,-1139400.0
777,BTC,2015-06-14,12165900.0,2015,6,6,6,0.0,2.9799999999999898,1.4199999999999875,3.280000000000001,7746200.0
778,BTC,2015-06-15,19912100.0,2015,6,6,0,0.0,13.900000000000006,2.700000000000017,14.080000000000013,21699900.0
779,BTC,2015-06-16,41612000.0,2015,6,6,1,0.0,5.110000000000014,10.359999999999985,-1.6200000000000045,2246400.0
780,BTC,2015-06-17,43858400.0,2015,6,6,2,0.0,-4.740000000000009,-2.3499999999999943,-0.27000000000001023,-12878200.0
781,BTC,2015-06-18,30980200.0,2015,6,6,3,0.0,-1.1300000000000239,-0.3400000000000034,-4.399999999999977,-7014900.0
782,BTC,2015-06-19,23965300.0,2015,6,6,4,0.0,-5.149999999999977,-3.1599999999999966,0.5999999999999943,-3357200.0
783,BTC,2015-06-20,20608100.0,2015,6,6,5,0.0,-0.6100000000000136,1.25,-1.2700000000000102,-10007200.0
784,BTC,2015-06-21,10600900.0,2015,6,6,6,0.0,2.6999999999999886,1.9000000000000057,3.0500000000000114,7091600.0
785,BTC,2015-06-22,17692500.0,2015,6,6,0,0.0,-0.6199999999999761,-0.6500000000000057,-2.6899999999999977,-2583800.0
786,BTC,2015-06-23,15108700.0,2015,6,6,1,0.0,-2.960000000000008,-2.6200000000000045,-3.7900000000000205,2236200.0
787,BTC,2015-06-24,17344900.0,2015,6,6,2,0.0,-1.009999999999991,-0.13999999999998636,2.2900000000000205,-1211800.0
788,BTC,2015-06-25,16133100.0,2015,6,6,3,0.0,0.4199999999999875,1.1800000000000068,0.789999999999992,-2149600.0
789,BTC,2015-06-26,13983500.0,2015,6,6,4,0.0,7.590000000000003,1.5699999999999932,7.400000000000006,6505100.0
790,BTC,2015-06-27,20488600.0,2015,6,6,5,0.0,-0.17000000000001592,4.310000000000002,-1.9800000000000182,-5351000.0
791,BTC,2015-06-28,15137600.0,2015,6,6,6,0.0,6.000000000000028,1.1500000000000057,8.050000000000011,19605300.0
792,BTC,2015-06-29,34742900.0,2015,6,6,0,0.0,10.699999999999989,7.369999999999976,6.009999999999991,9790900.0
793,BTC,2015-06-30,44533800.0,2015,6,6,1,0.0,-2.6999999999999886,-0.1799999999999784,-4.449999999999989,-17504000.0
794,BTC,2015-07-01,27029800.0,2015,7,7,2,0.0,-3.5400000000000205,-1.6500000000000057,-3.210000000000008,-5477900.0
795,BTC,2015-07-02,21551900.0,2015,7,7,3,0.0,-4.550000000000011,-0.6100000000000136,0.9299999999999784,-2518100.0
796,BTC,2015-07-03,19033800.0,2015,7,7,4,0.0,4.3799999999999955,0.6899999999999977,4.550000000000011,-3413400.0
797,BTC,2015-07-04,15620400.0,2015,7,7,5,0.0,13.050000000000011,4.5,11.020000000000039,28535700.0
798,BTC,2015-07-05,44156100.0,2015,7,7,6,0.0,2.910000000000025,8.900000000000034,-2.8800000000000523,4998700.0
799,BTC,2015-07-06,49154800.0,2015,7,7,0,0.0,-6.080000000000041,-2.7700000000000387,-2.819999999999993,-20297200.0
800,BTC,2015-07-07,28857600.0,2015,7,7,1,0.0,1.6300000000000523,-0.4399999999999977,4.580000000000041,8122600.0
801,BTC,2015-07-08,36980200.0,2015,7,7,2,0.0,-0.6400000000000432,2.6999999999999886,-1.5600000000000023,3321000.0
802,BTC,2015-07-09,40301200.0,2015,7,7,3,0.0,22.25999999999999,1.7100000000000364,15.659999999999968,60088800.0
803,BTC,2015-07-10,100390000.0,2015,7,7,4,0.0,3.920000000000016,14.729999999999961,8.220000000000027,-59280100.0
804,BTC,2015-07-11,41109900.0,2015,7,7,5,0.0,15.879999999999995,8.980000000000018,17.75999999999999,15295100.0
805,BTC,2015-07-12,56405000.0,2015,7,7,6,0.0,-3.4399999999999977,-11.5,-18.819999999999993,5648900.0
806,BTC,2015-07-13,62053900.0,2015,7,7,0,0.0,-14.800000000000011,5.6299999999999955,-4.590000000000032,-33326700.0
807,BTC,2015-07-14,28727200.0,2015,7,7,1,0.0,-2.8999999999999773,-1.2699999999999818,-1.6299999999999955,-1240600.0
808,BTC,2015-07-15,27486600.0,2015,7,7,2,0.0,-2.069999999999993,-10.129999999999995,-7.740000000000009,21996000.0
809,BTC,2015-07-16,49482600.0,2015,7,7,3,0.0,-10.900000000000034,-3.1999999999999886,1.3800000000000523,-21891200.0
810,BTC,2015-07-17,27591400.0,2015,7,7,4,0.0,2.25,2.0399999999999636,-4.57000000000005,-2404300.0
811,BTC,2015-07-18,25187100.0,2015,7,7,5,0.0,-6.859999999999957,-1.5699999999999932,-1.2899999999999636,-9854600.0
812,BTC,2015-07-19,15332500.0,2015,7,7,6,0.0,3.3100000000000023,0.44999999999998863,5.3700000000000045,7378900.0
813,BTC,2015-07-20,22711400.0,2015,7,7,0,0.0,1.5699999999999932,2.4600000000000364,-3.150000000000034,219300.0
814,BTC,2015-07-21,22930700.0,2015,7,7,1,0.0,-2.8799999999999955,-1.0400000000000205,1.3900000000000432,-3540900.0
815,BTC,2015-07-22,19389800.0,2015,7,7,2,0.0,0.4399999999999977,1.3400000000000318,-1.170000000000016,-858500.0
816,BTC,2015-07-23,18531300.0,2015,7,7,3,0.0,11.139999999999986,-0.4700000000000273,12.229999999999961,18668100.0
817,BTC,2015-07-24,37199400.0,2015,7,7,4,0.0,1.4800000000000182,10.75,0.4200000000000159,-16537200.0
818,BTC,2015-07-25,20662200.0,2015,7,7,5,0.0,2.319999999999993,1.7099999999999795,3.990000000000009,-4629900.0
819,BTC,2015-07-26,16032300.0,2015,7,7,6,0.0,4.71999999999997,-0.2599999999999909,0.9300000000000068,14559700.0
820,BTC,2015-07-27,30592000.0,2015,7,7,0,0.0,-1.1200000000000045,5.970000000000027,0.8100000000000023,-5138400.0
821,BTC,2015-07-28,25453600.0,2015,7,7,1,0.0,-2.109999999999957,-4.640000000000043,-4.840000000000032,-781000.0
822,BTC,2015-07-29,24672600.0,2015,7,7,2,0.0,-4.410000000000025,-2.2099999999999795,-1.8699999999999477,-3036800.0
823,BTC,2015-07-30,21635800.0,2015,7,7,3,0.0,-1.170000000000016,-4.230000000000018,-3.07000000000005,1993300.0
824,BTC,2015-07-31,23629100.0,2015,7,7,4,0.0,-4.029999999999973,-4.229999999999961,-3.0499999999999545,-4634100.0
825,BTC,2015-08-01,18995000.0,2015,8,8,5,0.0,-1.900000000000034,-0.5800000000000409,1.009999999999991,-1272800.0
826,BTC,2015-08-02,17722200.0,2015,8,8,6,0.0,2.4400000000000546,2.7000000000000455,-1.3799999999999955,3751900.0
827,BTC,2015-08-03,21474100.0,2015,8,8,0,0.0,0.23999999999995225,1.0,3.990000000000009,434600.0
828,BTC,2015-08-04,21908700.0,2015,8,8,1,0.0,-0.20999999999997954,0.2599999999999909,-3.340000000000032,-1780700.0
829,BTC,2015-08-05,20128000.0,2015,8,8,2,0.0,-3.589999999999975,-3.090000000000032,-3.3000000000000114,-1335900.0
830,BTC,2015-08-06,18792100.0,2015,8,8,3,0.0,-1.5200000000000387,-2.0299999999999727,1.0,23692700.0
831,BTC,2015-08-07,42484800.0,2015,8,8,4,0.0,-0.45999999999997954,-15.660000000000025,-18.579999999999984,16048200.0
832,BTC,2015-08-08,58533000.0,2015,8,8,5,0.0,-12.930000000000007,-0.23999999999995225,4.079999999999984,-34743400.0
833,BTC,2015-08-09,23789600.0,2015,8,8,6,0.0,0.029999999999972715,2.1299999999999955,-0.6099999999999568,-2810200.0
834,BTC,2015-08-10,20979400.0,2015,8,8,0,0.0,3.3600000000000136,1.4899999999999523,5.919999999999959,4454500.0
835,BTC,2015-08-11,25433900.0,2015,8,8,1,0.0,0.28000000000002956,1.3800000000000523,-4.009999999999991,1381500.0
836,BTC,2015-08-12,26815400.0,2015,8,8,2,0.0,-4.439999999999998,-2.6300000000000523,-2.3000000000000114,870100.0
837,BTC,2015-08-13,27685500.0,2015,8,8,3,0.0,1.240000000000009,-1.3599999999999568,1.6000000000000227,-594300.0
838,BTC,2015-08-14,27091200.0,2015,8,8,4,0.0,-0.8000000000000114,-0.18000000000000682,-4.1299999999999955,-7770100.0
839,BTC,2015-08-15,19321100.0,2015,8,8,5,0.0,-4.230000000000018,-4.259999999999991,-3.0400000000000205,10395900.0
840,BTC,2015-08-16,29717000.0,2015,8,8,6,0.0,-1.9300000000000068,0.07999999999998408,-0.5299999999999727,-8099100.0
841,BTC,2015-08-17,21617900.0,2015,8,8,0,0.0,-2.519999999999982,-46.03999999999999,-46.900000000000006,20529300.0
842,BTC,2015-08-18,42147200.0,2015,8,8,1,0.0,-20.580000000000013,11.689999999999998,15.599999999999994,18722000.0
843,BTC,2015-08-19,60869200.0,2015,8,8,2,0.0,-0.03999999999999204,4.1299999999999955,8.669999999999987,-28594200.0
844,BTC,2015-08-20,32275000.0,2015,8,8,3,0.0,-0.9399999999999977,4.819999999999993,-2.780000000000001,-9101200.0
845,BTC,2015-08-21,23173800.0,2015,8,8,4,0.0,-1.4699999999999989,-9.02000000000001,-2.180000000000007,32100.0
846,BTC,2015-08-22,23205900.0,2015,8,8,5,0.0,-2.25,2.880000000000024,-2.219999999999999,-4799300.0
847,BTC,2015-08-23,18406600.0,2015,8,8,6,0.0,-4.570000000000022,-15.140000000000015,-17.67999999999998,40814100.0
